run_date,race_id,model_name,lane_name,horse,horse_id,source_path,source_field,rank,score,sp_dec,result_position,win,frame,policy_decision,stake_authorised,promotion_eligible,dashboard_visible,learning_class,match_kind
2026-07-06,922460,MAIN_VELO_PRIME,MAIN_VELO_PRIME,Cezarro,7588038,data/runner_snapshots_2026_07_06_report_only.jsonl,velo_prime_prob,1,0.3299,26.0,8,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922460,MAIN_VELO_PRIME,MAIN_VELO_PRIME,Sapphire Dream,7441083,data/runner_snapshots_2026_07_06_report_only.jsonl,velo_prime_prob,2,0.2717,4.5,2,False,True,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922460,MAIN_VELO_PRIME,MAIN_VELO_PRIME,Heart Sign,8001141,data/runner_snapshots_2026_07_06_report_only.jsonl,velo_prime_prob,3,0.0831,2.62,6,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922460,MAIN_VELO_PRIME,MAIN_VELO_PRIME,Marinakis,4612990,data/runner_snapshots_2026_07_06_report_only.jsonl,velo_prime_prob,4,0.0722,26.0,4,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922460,MAIN_VELO_PRIME,MAIN_VELO_PRIME,Mister Daydream,5132133,data/runner_snapshots_2026_07_06_report_only.jsonl,velo_prime_prob,5,0.0539,5.0,1,True,True,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922460,MAIN_VELO_PRIME,MAIN_VELO_PRIME,Douglas Dc,4042162,data/runner_snapshots_2026_07_06_report_only.jsonl,velo_prime_prob,6,0.0529,,,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,NO_RESULT_MATCH
2026-07-06,922460,MAIN_VELO_PRIME,MAIN_VELO_PRIME,Moonlit Cloud,3483763,data/runner_snapshots_2026_07_06_report_only.jsonl,velo_prime_prob,7,0.0528,15.0,3,False,True,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922460,MAIN_VELO_PRIME,MAIN_VELO_PRIME,Maryland Star,7861448,data/runner_snapshots_2026_07_06_report_only.jsonl,velo_prime_prob,8,0.0439,19.0,5,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922460,MAIN_VELO_PRIME,MAIN_VELO_PRIME,Lunar Power,3217659,data/runner_snapshots_2026_07_06_report_only.jsonl,velo_prime_prob,9,0.0199,34.0,7,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922460,MAIN_VELO_PRIME,MAIN_VELO_PRIME,Premier Cru,8660978,data/runner_snapshots_2026_07_06_report_only.jsonl,velo_prime_prob,10,0.0197,6.5,9,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922460,OLD_VELO_LONGSHOT,OLD_VELO_LONGSHOT,Cezarro,7588038,data/velo_prime_verdicts_2026_07_06.json,top.longshot_prob,1,0.073,26.0,8,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922460,OLD_VELO_PLACE,OLD_VELO_PLACE,Cezarro,7588038,data/velo_prime_verdicts_2026_07_06.json,top.place_prob,1,0.3143,26.0,8,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922460,OLD_VELO_WIN,OLD_VELO_WIN,Cezarro,7588038,data/velo_prime_verdicts_2026_07_06.json,top.velo_prime_prob,1,0.3299,26.0,8,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922460,SQPE_NO_RPR_SHADOW,SQPE_NO_RPR_SHADOW,Mister Daydream,5132133,data/runner_snapshots_2026_07_06_report_only.jsonl,sqpe_no_rpr_shadow_prob,1,0.1167,5.0,1,True,True,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922460,SQPE_NO_RPR_SHADOW,SQPE_NO_RPR_SHADOW,Heart Sign,8001141,data/runner_snapshots_2026_07_06_report_only.jsonl,sqpe_no_rpr_shadow_prob,2,0.1145,2.62,6,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
2026-07-06,922460,SQPE_NO_RPR_SHADOW,SQPE_NO_RPR_SHADOW,Premier Cru,8660978,data/runner_snapshots_2026_07_06_report_only.jsonl,sqpe_no_rpr_shadow_prob,3,0.0982,6.5,9,False,False,,False,False,True,RUNTIME_RACEDAY_MODEL_SUGGESTION,ID_MATCH
