run_date,race_id,model_name,horse,horse_id,event_class,sp_dec,result_position,win,frame,source_path,match_kind,promotion_eligible,promotion_block_reason
2026-07-06,922460,MAIN_VELO_PRIME,Cezarro,7588038,MODEL_MISS_RUNTIME_ONLY,26.0,8,False,False,data/runner_snapshots_2026_07_06_report_only.jsonl,ID_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,922460,OLD_VELO_LONGSHOT,Cezarro,7588038,MODEL_MISS_RUNTIME_ONLY,26.0,8,False,False,data/velo_prime_verdicts_2026_07_06.json,ID_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,922460,OLD_VELO_PLACE,Cezarro,7588038,MODEL_MISS_RUNTIME_ONLY,26.0,8,False,False,data/velo_prime_verdicts_2026_07_06.json,ID_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,922460,OLD_VELO_WIN,Cezarro,7588038,MODEL_MISS_RUNTIME_ONLY,26.0,8,False,False,data/velo_prime_verdicts_2026_07_06.json,ID_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,922460,SQPE_NO_RPR_SHADOW,Mister Daydream,5132133,SHADOW_SIGNAL_HIT,5.0,1,True,True,data/runner_snapshots_2026_07_06_report_only.jsonl,ID_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,922296,MAIN_VELO_PRIME,Ten Clarets,9308779,RESULT_PARSE_GAP,,,False,False,data/runner_snapshots_2026_07_06_report_only.jsonl,NO_RESULT_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,922296,OLD_VELO_LONGSHOT,Ten Clarets,9308779,RESULT_PARSE_GAP,,,False,False,data/velo_prime_verdicts_2026_07_06.json,NO_RESULT_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,922296,OLD_VELO_PLACE,Ten Clarets,9308779,RESULT_PARSE_GAP,,,False,False,data/velo_prime_verdicts_2026_07_06.json,NO_RESULT_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,922296,OLD_VELO_WIN,Ten Clarets,9308779,RESULT_PARSE_GAP,,,False,False,data/velo_prime_verdicts_2026_07_06.json,NO_RESULT_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,922296,SQPE_NO_RPR_SHADOW,Don't Stop Movin,9254373,RESULT_PARSE_GAP,,,False,False,data/runner_snapshots_2026_07_06_report_only.jsonl,NO_RESULT_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,922456,MAIN_VELO_PRIME,Cavalier,8881150,MODEL_MISS_RUNTIME_ONLY,3.0,3,False,True,data/runner_snapshots_2026_07_06_report_only.jsonl,ID_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,922456,OLD_VELO_LONGSHOT,Cavalier,8881150,MODEL_MISS_RUNTIME_ONLY,3.0,3,False,True,data/velo_prime_verdicts_2026_07_06.json,ID_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,922456,OLD_VELO_PLACE,Cavalier,8881150,MODEL_MISS_RUNTIME_ONLY,3.0,3,False,True,data/velo_prime_verdicts_2026_07_06.json,ID_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,922456,OLD_VELO_WIN,Cavalier,8881150,MODEL_MISS_RUNTIME_ONLY,3.0,3,False,True,data/velo_prime_verdicts_2026_07_06.json,ID_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,922456,SQPE_NO_RPR_SHADOW,Mino,9490319,SHADOW_SIGNAL_MISS,17.0,6,False,False,data/runner_snapshots_2026_07_06_report_only.jsonl,ID_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,922300,MAIN_VELO_PRIME,Shifter,4011144,MODEL_MISS_RUNTIME_ONLY,4.0,5,False,False,data/runner_snapshots_2026_07_06_report_only.jsonl,ID_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,922300,OLD_VELO_LONGSHOT,Shifter,4011144,MODEL_MISS_RUNTIME_ONLY,4.0,5,False,False,data/velo_prime_verdicts_2026_07_06.json,ID_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,922300,OLD_VELO_PLACE,Shifter,4011144,MODEL_MISS_RUNTIME_ONLY,4.0,5,False,False,data/velo_prime_verdicts_2026_07_06.json,ID_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,922300,OLD_VELO_WIN,Shifter,4011144,MODEL_MISS_RUNTIME_ONLY,4.0,5,False,False,data/velo_prime_verdicts_2026_07_06.json,ID_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,922300,SQPE_NO_RPR_SHADOW,Naturalia,5125889,SHADOW_SIGNAL_MISS,7.0,4,False,False,data/runner_snapshots_2026_07_06_report_only.jsonl,ID_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,924389,MAIN_VELO_PRIME,Romanza,8881175,MODEL_MISS_RUNTIME_ONLY,4.0,2,False,True,data/runner_snapshots_2026_07_06_report_only.jsonl,ID_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,924389,OLD_VELO_LONGSHOT,Romanza,8881175,MODEL_MISS_RUNTIME_ONLY,4.0,2,False,True,data/velo_prime_verdicts_2026_07_06.json,ID_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,924389,OLD_VELO_PLACE,Romanza,8881175,MODEL_MISS_RUNTIME_ONLY,4.0,2,False,True,data/velo_prime_verdicts_2026_07_06.json,ID_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,924389,OLD_VELO_WIN,Romanza,8881175,MODEL_MISS_RUNTIME_ONLY,4.0,2,False,True,data/velo_prime_verdicts_2026_07_06.json,ID_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,924389,SQPE_NO_RPR_SHADOW,Il Capo,9153299,SHADOW_SIGNAL_MISS,101.0,8,False,False,data/runner_snapshots_2026_07_06_report_only.jsonl,ID_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,922298,MAIN_VELO_PRIME,Emery Down,6582589,MODEL_MISS_RUNTIME_ONLY,12.0,2,False,True,data/runner_snapshots_2026_07_06_report_only.jsonl,ID_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,922298,OLD_VELO_LONGSHOT,Emery Down,6582589,MODEL_MISS_RUNTIME_ONLY,12.0,2,False,True,data/velo_prime_verdicts_2026_07_06.json,ID_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,922298,OLD_VELO_PLACE,Emery Down,6582589,MODEL_MISS_RUNTIME_ONLY,12.0,2,False,True,data/velo_prime_verdicts_2026_07_06.json,ID_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,922298,OLD_VELO_WIN,Emery Down,6582589,MODEL_MISS_RUNTIME_ONLY,12.0,2,False,True,data/velo_prime_verdicts_2026_07_06.json,ID_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,922298,SQPE_NO_RPR_SHADOW,Blakefell,7204894,RESULT_PARSE_GAP,,,False,False,data/runner_snapshots_2026_07_06_report_only.jsonl,NO_RESULT_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,922459,MAIN_VELO_PRIME,Worlington,8251207,MODEL_MISS_RUNTIME_ONLY,2.62,9,False,False,data/runner_snapshots_2026_07_06_report_only.jsonl,ID_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,922459,OLD_VELO_LONGSHOT,Worlington,8251207,MODEL_MISS_RUNTIME_ONLY,2.62,9,False,False,data/velo_prime_verdicts_2026_07_06.json,ID_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,922459,OLD_VELO_PLACE,Worlington,8251207,MODEL_MISS_RUNTIME_ONLY,2.62,9,False,False,data/velo_prime_verdicts_2026_07_06.json,ID_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,922459,OLD_VELO_WIN,Worlington,8251207,MODEL_MISS_RUNTIME_ONLY,2.62,9,False,False,data/velo_prime_verdicts_2026_07_06.json,ID_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,922459,SQPE_NO_RPR_SHADOW,Worlington,8251207,SHADOW_SIGNAL_MISS,2.62,9,False,False,data/runner_snapshots_2026_07_06_report_only.jsonl,ID_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,922301,MAIN_VELO_PRIME,Flying Moonlight,7922006,MODEL_MISS_RUNTIME_ONLY,8.5,3,False,True,data/runner_snapshots_2026_07_06_report_only.jsonl,ID_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,922301,OLD_VELO_LONGSHOT,Flying Moonlight,7922006,MODEL_MISS_RUNTIME_ONLY,8.5,3,False,True,data/velo_prime_verdicts_2026_07_06.json,ID_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,922301,OLD_VELO_PLACE,Flying Moonlight,7922006,MODEL_MISS_RUNTIME_ONLY,8.5,3,False,True,data/velo_prime_verdicts_2026_07_06.json,ID_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,922301,OLD_VELO_WIN,Flying Moonlight,7922006,MODEL_MISS_RUNTIME_ONLY,8.5,3,False,True,data/velo_prime_verdicts_2026_07_06.json,ID_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,922301,SQPE_NO_RPR_SHADOW,Filly Eilish,8788810,RESULT_PARSE_GAP,,,False,False,data/runner_snapshots_2026_07_06_report_only.jsonl,NO_RESULT_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,922457,MAIN_VELO_PRIME,Nogo's Dream,4175313,MODEL_MISS_RUNTIME_ONLY,4.0,4,False,False,data/runner_snapshots_2026_07_06_report_only.jsonl,ID_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,922457,OLD_VELO_LONGSHOT,Nogo's Dream,4175313,MODEL_MISS_RUNTIME_ONLY,4.0,4,False,False,data/velo_prime_verdicts_2026_07_06.json,ID_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,922457,OLD_VELO_PLACE,Nogo's Dream,4175313,MODEL_MISS_RUNTIME_ONLY,4.0,4,False,False,data/velo_prime_verdicts_2026_07_06.json,ID_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,922457,OLD_VELO_WIN,Nogo's Dream,4175313,MODEL_MISS_RUNTIME_ONLY,4.0,4,False,False,data/velo_prime_verdicts_2026_07_06.json,ID_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,922457,SQPE_NO_RPR_SHADOW,Michaela's Boy,4229840,SHADOW_SIGNAL_MISS,7.0,8,False,False,data/runner_snapshots_2026_07_06_report_only.jsonl,ID_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,922295,MAIN_VELO_PRIME,Kelpie Grey,4469691,MODEL_MISS_RUNTIME_ONLY,15.0,13,False,False,data/runner_snapshots_2026_07_06_report_only.jsonl,ID_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,922295,OLD_VELO_LONGSHOT,Kelpie Grey,4469691,MODEL_MISS_RUNTIME_ONLY,15.0,13,False,False,data/velo_prime_verdicts_2026_07_06.json,ID_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,922295,OLD_VELO_PLACE,Kelpie Grey,4469691,MODEL_MISS_RUNTIME_ONLY,15.0,13,False,False,data/velo_prime_verdicts_2026_07_06.json,ID_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
2026-07-06,922295,OLD_VELO_WIN,Kelpie Grey,4469691,MODEL_MISS_RUNTIME_ONLY,15.0,13,False,False,data/velo_prime_verdicts_2026_07_06.json,ID_MATCH,False,JULY06_RUNTIME_ARTIFACT_LEARNING_NOT_PROMOTION_GRADE
