race_id,course,off_time,model,lane,predicted_horse,horse_id,prediction_rank,prediction_score,decision_tier,product,final_sp,finishing_position,non_runner,source_artifact,generated_at,prediction_run_id,timing_safety,source_row_sha256
923095,Catterick,3.10,CHAMPION_INTENT_SHADOW,shadow,Lady Dublin,,1,0.269206,,SHADOW_ONLY_velo_scoring_allowed_False,3.0,1,False,intent_shadow_scorecard_2026_07_15.csv (single mutable file),2026-07-15T14:09:42.171241Z,NO_RUN_SCOPED_ID_AVAILABLE,AFTERNOON_PRE_RACE_PROVEN,
923089,Bath,3.31,CHAMPION_INTENT_SHADOW,shadow,Darkened Edge,,1,0.204122,,SHADOW_ONLY_velo_scoring_allowed_False,2.25,1,False,intent_shadow_scorecard_2026_07_15.csv (single mutable file),2026-07-15T14:09:42.171241Z,NO_RUN_SCOPED_ID_AVAILABLE,AFTERNOON_PRE_RACE_PROVEN,
923091,Catterick,3.40,CHAMPION_INTENT_SHADOW,shadow,The Good Biscuit,,1,0.155394,,SHADOW_ONLY_velo_scoring_allowed_False,2.75,1,False,intent_shadow_scorecard_2026_07_15.csv (single mutable file),2026-07-15T14:09:42.171241Z,NO_RUN_SCOPED_ID_AVAILABLE,AFTERNOON_PRE_RACE_PROVEN,
923086,Bath,4.01,CHAMPION_INTENT_SHADOW,shadow,Campeona,,1,0.238131,,SHADOW_ONLY_velo_scoring_allowed_False,1.25,1,False,intent_shadow_scorecard_2026_07_15.csv (single mutable file),2026-07-15T14:09:42.171241Z,NO_RUN_SCOPED_ID_AVAILABLE,AFTERNOON_PRE_RACE_PROVEN,
923104,Yarmouth,5.00,CHAMPION_INTENT_SHADOW,shadow,Adalida,,1,0.30003,,SHADOW_ONLY_velo_scoring_allowed_False,2.5,1,False,intent_shadow_scorecard_2026_07_15.csv (single mutable file),2026-07-15T14:09:42.171241Z,NO_RUN_SCOPED_ID_AVAILABLE,AFTERNOON_PRE_RACE_PROVEN,
923097,Lingfield,5.50,CHAMPION_INTENT_SHADOW,shadow,Brunhilde,,1,0.330959,,SHADOW_ONLY_velo_scoring_allowed_False,1.14,1,False,intent_shadow_scorecard_2026_07_15.csv (single mutable file),2026-07-15T14:09:42.171241Z,NO_RUN_SCOPED_ID_AVAILABLE,AFTERNOON_PRE_RACE_PROVEN,
923099,Lingfield,6.20,CHAMPION_INTENT_SHADOW,shadow,Fire Thunder,,1,0.147397,,SHADOW_ONLY_velo_scoring_allowed_False,1.25,1,False,intent_shadow_scorecard_2026_07_15.csv (single mutable file),2026-07-15T14:09:42.171241Z,NO_RUN_SCOPED_ID_AVAILABLE,AFTERNOON_PRE_RACE_PROVEN,
923107,Yarmouth,7.10,CHAMPION_INTENT_SHADOW,shadow,Highland Harvey,,1,0.132866,,SHADOW_ONLY_velo_scoring_allowed_False,2.2,1,False,intent_shadow_scorecard_2026_07_15.csv (single mutable file),2026-07-15T14:09:42.171241Z,NO_RUN_SCOPED_ID_AVAILABLE,AFTERNOON_PRE_RACE_PROVEN,
923096,Lingfield,7.20,CHAMPION_INTENT_SHADOW,shadow,Desert Shadow,,1,0.270703,,SHADOW_ONLY_velo_scoring_allowed_False,3.5,1,False,intent_shadow_scorecard_2026_07_15.csv (single mutable file),2026-07-15T14:09:42.171241Z,NO_RUN_SCOPED_ID_AVAILABLE,AFTERNOON_PRE_RACE_PROVEN,
923089,Bath,3.31,NEW_BUILD,lane_a,Darkened Edge,,1,0.190652,NO_EDGE,NO_EDGE,2.25,1,False,two_lane_readiness_2026_07_15.json (single mutable file),2026-07-15T14:09:30.916443Z,NO_RUN_SCOPED_ID_AVAILABLE,AFTERNOON_PRE_RACE_PROVEN,
923091,Catterick,3.40,NEW_BUILD,lane_a,The Good Biscuit,,1,0.176653,NO_EDGE,NO_EDGE,2.75,1,False,two_lane_readiness_2026_07_15.json (single mutable file),2026-07-15T14:09:30.916443Z,NO_RUN_SCOPED_ID_AVAILABLE,AFTERNOON_PRE_RACE_PROVEN,
922987,Uttoxeter,4.18,NEW_BUILD,lane_a,Pep Talking,,1,0.221825,NO_EDGE,NO_EDGE,3.5,1,False,two_lane_readiness_2026_07_15.json (single mutable file),2026-07-15T14:09:30.916443Z,NO_RUN_SCOPED_ID_AVAILABLE,AFTERNOON_PRE_RACE_PROVEN,
922989,Uttoxeter,4.48,NEW_BUILD,lane_a,Belladinotte,,1,0.14198,NO_EDGE,NO_EDGE,9.5,1,False,two_lane_readiness_2026_07_15.json (single mutable file),2026-07-15T14:09:30.916443Z,NO_RUN_SCOPED_ID_AVAILABLE,AFTERNOON_PRE_RACE_PROVEN,
923097,Lingfield,5.50,NEW_BUILD,lane_a,Brunhilde,,1,0.27532,FRAME_TRUST,FRAME_TRUST,1.14,1,False,two_lane_readiness_2026_07_15.json (single mutable file),2026-07-15T14:09:30.916443Z,NO_RUN_SCOPED_ID_AVAILABLE,AFTERNOON_PRE_RACE_PROVEN,
923099,Lingfield,6.20,NEW_BUILD,lane_a,Fire Thunder,,1,0.150185,NO_EDGE,NO_EDGE,1.25,1,False,two_lane_readiness_2026_07_15.json (single mutable file),2026-07-15T14:09:30.916443Z,NO_RUN_SCOPED_ID_AVAILABLE,AFTERNOON_PRE_RACE_PROVEN,
923096,Lingfield,7.20,NEW_BUILD,lane_a,Desert Shadow,,1,0.306604,WIN_TRUST,WIN_TRUST,3.5,1,False,two_lane_readiness_2026_07_15.json (single mutable file),2026-07-15T14:09:30.916443Z,NO_RUN_SCOPED_ID_AVAILABLE,AFTERNOON_PRE_RACE_PROVEN,
923084,Bath,2.31,NO_RPR_GENUINE,sqpe_no_rpr_shadow,Grey Horizon,7020582,1,0.1772,,,4.5,1,False,"runner_snapshots (morning, immutable) sqpe_no_rpr_shadow_prob field",2026-07-15T08:46:03.598813+00:00,2026_07_15_aef63056_1784105122721,STRICT_PRE_RACE_PROVEN,be28bf9bb7ee81bb49e9382aa24fd23fc119c07849211460575aa1ee841dc47b
923095,Catterick,3.10,NO_RPR_GENUINE,sqpe_no_rpr_shadow,Lady Dublin,9092904,1,0.2569,,,3.0,1,False,"runner_snapshots (morning, immutable) sqpe_no_rpr_shadow_prob field",2026-07-15T08:46:03.598813+00:00,2026_07_15_aef63056_1784105122721,STRICT_PRE_RACE_PROVEN,4c034a8ece8b6d4802a710b34abd2ca9a14a6591b7e68b497a8d3d879b70b58b
923086,Bath,4.01,NO_RPR_GENUINE,sqpe_no_rpr_shadow,Campeona,8437046,1,0.2291,,,1.25,1,False,"runner_snapshots (morning, immutable) sqpe_no_rpr_shadow_prob field",2026-07-15T08:46:03.598813+00:00,2026_07_15_aef63056_1784105122721,STRICT_PRE_RACE_PROVEN,13cc45c3f7782f9f4fb171c09b739995e496b8541bafd7f7364fddcc4d2a641f
923097,Lingfield,5.50,NO_RPR_GENUINE,sqpe_no_rpr_shadow,Brunhilde,9254381,1,0.2184,,,1.14,1,False,"runner_snapshots (morning, immutable) sqpe_no_rpr_shadow_prob field",2026-07-15T08:46:03.598813+00:00,2026_07_15_aef63056_1784105122721,STRICT_PRE_RACE_PROVEN,ab8820843fbd68c548a9dc41dc75fc91e71e927d8be3109748bce760bcd0d418
923103,Yarmouth,6.10,NO_RPR_GENUINE,sqpe_no_rpr_shadow,Anchiano,9222312,1,0.1526,,,26.0,1,False,"runner_snapshots (morning, immutable) sqpe_no_rpr_shadow_prob field",2026-07-15T08:46:03.598813+00:00,2026_07_15_aef63056_1784105122721,STRICT_PRE_RACE_PROVEN,4765cec18cfaffd6e1f059f10de7c0e8819dc4ebc829e154a16cf05b7ef0dc45
924615,Killarney,7.30,NO_RPR_GENUINE,sqpe_no_rpr_shadow,Bella Colombia,5248354,1,0.0935,,,3.12,1,False,"runner_snapshots (morning, immutable) sqpe_no_rpr_shadow_prob field",2026-07-15T08:46:03.598813+00:00,2026_07_15_aef63056_1784105122721,STRICT_PRE_RACE_PROVEN,4783b5e6488f4659937db872ca4f66fb7fba7ce36e0634a8aea3c88e2cea4d1b
923106,Yarmouth,7.40,NO_RPR_GENUINE,sqpe_no_rpr_shadow,Startled Lady,7727251,1,0.1619,,,3.5,1,False,"runner_snapshots (morning, immutable) sqpe_no_rpr_shadow_prob field",2026-07-15T08:46:03.598813+00:00,2026_07_15_aef63056_1784105122721,STRICT_PRE_RACE_PROVEN,566cd2cd9e116bf9f2d59593dcb7ffbad3697a5f4acbfab280061f36643f41df
924617,Killarney,8.30,NO_RPR_GENUINE,sqpe_no_rpr_shadow,Loyal Touch,4340211,1,0.0873,,,9.5,1,False,"runner_snapshots (morning, immutable) sqpe_no_rpr_shadow_prob field",2026-07-15T08:46:03.598813+00:00,2026_07_15_aef63056_1784105122721,STRICT_PRE_RACE_PROVEN,df989da626f96136ff2974ccd0b76035263236915a2a5ebe6411c83b924298a4
922986,Uttoxeter,2.18,OLD_VELO,main,Fine Thing,7404531,1,0.3801,B,PASS,2.88,1,False,"runner_snapshots (morning, immutable)",2026-07-15T08:46:03.598813+00:00,2026_07_15_aef63056_1784105122721,STRICT_PRE_RACE_PROVEN,21ac450cad13b28453fdc9b8e948c1105ce6b5baff429cf1bbf454af44079201
923093,Catterick,2.40,OLD_VELO,main,South West,9340079,1,0.425,B,PASS,2.88,1,False,"runner_snapshots (morning, immutable)",2026-07-15T08:46:03.598813+00:00,2026_07_15_aef63056_1784105122721,STRICT_PRE_RACE_PROVEN,86e4b95699b287ae5242d3e6c294b2b820a8d4bfc5bde0a2509c733238a8682f
922990,Uttoxeter,2.48,OLD_VELO,main,Lady Fortune,6032353,1,0.2458,B,EW_CANDIDATE,11.0,1,False,"runner_snapshots (morning, immutable)",2026-07-15T08:46:03.598813+00:00,2026_07_15_aef63056_1784105122721,STRICT_PRE_RACE_PROVEN,c1233a02349139f02ba03738dae3bfd3d3848358a0fda94f2cc2b9fdd01d6081
923095,Catterick,3.10,OLD_VELO,main,Lady Dublin,9092904,1,0.5368,A,VISION_ONLY,3.0,1,False,"runner_snapshots (morning, immutable)",2026-07-15T08:46:03.598813+00:00,2026_07_15_aef63056_1784105122721,STRICT_PRE_RACE_PROVEN,4c034a8ece8b6d4802a710b34abd2ca9a14a6591b7e68b497a8d3d879b70b58b
923104,Yarmouth,5.00,OLD_VELO,main,Adalida,7578900,1,0.6982,A,VISION_ONLY,2.5,1,False,"runner_snapshots (morning, immutable)",2026-07-15T08:46:03.598813+00:00,2026_07_15_aef63056_1784105122721,STRICT_PRE_RACE_PROVEN,3253ac7552f9cd5562c80ebd62b3b0bc154345b5a43ab58722cdd4c7c246b7ef
923088,Bath,5.05,OLD_VELO,main,Havana Club,6092554,1,0.5387,A,VISION_ONLY,3.25,1,False,"runner_snapshots (morning, immutable)",2026-07-15T08:46:03.598813+00:00,2026_07_15_aef63056_1784105122721,STRICT_PRE_RACE_PROVEN,d15bc73a0d630b6f5619a360719a630a79c5291d59f74c97c787df46da14d3ef
923098,Lingfield,5.20,OLD_VELO,main,Probation,8858093,1,0.4649,C,PASS,2.25,1,False,"runner_snapshots (morning, immutable)",2026-07-15T08:46:03.598813+00:00,2026_07_15_aef63056_1784105122721,STRICT_PRE_RACE_PROVEN,b9785578ecc2a304140679f908656ca779c08241d8d49762da144c78c84fd583
924611,Killarney,5.30,OLD_VELO,main,Minaun View,6528841,1,0.4933,B,EW_CANDIDATE,4.0,1,False,"runner_snapshots (morning, immutable)",2026-07-15T08:46:03.598813+00:00,2026_07_15_aef63056_1784105122721,STRICT_PRE_RACE_PROVEN,a23bd1991607d829be41c3c71da52188af12871cbcbd17301e4de0ab0227d930
923105,Yarmouth,5.35,OLD_VELO,main,Splash,7957267,1,0.375,C,PASS,6.0,1,False,"runner_snapshots (morning, immutable)",2026-07-15T08:46:03.598813+00:00,2026_07_15_aef63056_1784105122721,STRICT_PRE_RACE_PROVEN,f9687a486bda43032200ce019fee0aaa7db0498023c9ad231d088eff5c19e9a4
