race_id,course,off_time,specialist,signal_type,predicted_horse,score,actual_winner,hit,final_sp,source_artifact
923084,Bath,2.31,PLACE_MODEL,calibrated_model,Reality Queen,0.5628,Grey Horizon,False,10.0,evidence_staging/2026-07-15/data/runner_snapshots_2026_07_15_2026_07_15_aef63056_1784105122721.jsonl
923084,Bath,2.31,LONGSHOT_MODEL,calibrated_model,Reality Queen,0.0594,Grey Horizon,False,10.0,evidence_staging/2026-07-15/data/runner_snapshots_2026_07_15_2026_07_15_aef63056_1784105122721.jsonl
923084,Bath,2.31,IMPROVEMENT_MODEL,specialist_score,Safari Dream,0.0339,Grey Horizon,False,3.5,evidence_staging/2026-07-15/data/runner_snapshots_2026_07_15_2026_07_15_aef63056_1784105122721.jsonl
923084,Bath,2.31,MARKET_DECEPTION_MODEL,specialist_score,Safari Dream,0.0667,Grey Horizon,False,3.5,evidence_staging/2026-07-15/data/runner_snapshots_2026_07_15_2026_07_15_aef63056_1784105122721.jsonl
923084,Bath,2.31,RPDC_LEADER,heuristic,Saucy Jane,2.5,Grey Horizon,False,3.75,evidence_staging/2026-07-15/data/runner_snapshots_2026_07_15_2026_07_15_aef63056_1784105122721.jsonl
923085,Bath,3.01,PLACE_MODEL,calibrated_model,Bellatina,0.9413,Sheer Beauty,False,5.0,evidence_staging/2026-07-15/data/runner_snapshots_2026_07_15_2026_07_15_aef63056_1784105122721.jsonl
923085,Bath,3.01,LONGSHOT_MODEL,calibrated_model,Bellatina,0.1823,Sheer Beauty,False,5.0,evidence_staging/2026-07-15/data/runner_snapshots_2026_07_15_2026_07_15_aef63056_1784105122721.jsonl
923085,Bath,3.01,IMPROVEMENT_MODEL,specialist_score,Bellatina,0.1936,Sheer Beauty,False,5.0,evidence_staging/2026-07-15/data/runner_snapshots_2026_07_15_2026_07_15_aef63056_1784105122721.jsonl
923085,Bath,3.01,MARKET_DECEPTION_MODEL,specialist_score,Bellatina,0.224,Sheer Beauty,False,5.0,evidence_staging/2026-07-15/data/runner_snapshots_2026_07_15_2026_07_15_aef63056_1784105122721.jsonl
923085,Bath,3.01,RPDC_LEADER,heuristic,Bellatina,1.8,Sheer Beauty,False,5.0,evidence_staging/2026-07-15/data/runner_snapshots_2026_07_15_2026_07_15_aef63056_1784105122721.jsonl
923089,Bath,3.31,PLACE_MODEL,calibrated_model,Coast,0.7944,Darkened Edge,False,12.0,evidence_staging/2026-07-15/data/runner_snapshots_2026_07_15_2026_07_15_aef63056_1784105122721.jsonl
923089,Bath,3.31,LONGSHOT_MODEL,calibrated_model,Coast,0.1793,Darkened Edge,False,12.0,evidence_staging/2026-07-15/data/runner_snapshots_2026_07_15_2026_07_15_aef63056_1784105122721.jsonl
923089,Bath,3.31,IMPROVEMENT_MODEL,specialist_score,Coast,0.0768,Darkened Edge,False,12.0,evidence_staging/2026-07-15/data/runner_snapshots_2026_07_15_2026_07_15_aef63056_1784105122721.jsonl
923089,Bath,3.31,MARKET_DECEPTION_MODEL,specialist_score,Secret Handsheikh,0.0996,Darkened Edge,False,9.0,evidence_staging/2026-07-15/data/runner_snapshots_2026_07_15_2026_07_15_aef63056_1784105122721.jsonl
923089,Bath,3.31,RPDC_LEADER,heuristic,Coast,1.2,Darkened Edge,False,12.0,evidence_staging/2026-07-15/data/runner_snapshots_2026_07_15_2026_07_15_aef63056_1784105122721.jsonl
923086,Bath,4.01,PLACE_MODEL,calibrated_model,Endofastorm,0.9751,Campeona,False,6.0,evidence_staging/2026-07-15/data/runner_snapshots_2026_07_15_2026_07_15_aef63056_1784105122721.jsonl
923086,Bath,4.01,LONGSHOT_MODEL,calibrated_model,Endofastorm,0.3632,Campeona,False,6.0,evidence_staging/2026-07-15/data/runner_snapshots_2026_07_15_2026_07_15_aef63056_1784105122721.jsonl
923086,Bath,4.01,IMPROVEMENT_MODEL,specialist_score,Endofastorm,0.1486,Campeona,False,6.0,evidence_staging/2026-07-15/data/runner_snapshots_2026_07_15_2026_07_15_aef63056_1784105122721.jsonl
923086,Bath,4.01,MARKET_DECEPTION_MODEL,specialist_score,Campeona,0.2085,Campeona,True,1.25,evidence_staging/2026-07-15/data/runner_snapshots_2026_07_15_2026_07_15_aef63056_1784105122721.jsonl
923086,Bath,4.01,RPDC_LEADER,heuristic,Endofastorm,3.3,Campeona,False,6.0,evidence_staging/2026-07-15/data/runner_snapshots_2026_07_15_2026_07_15_aef63056_1784105122721.jsonl
923087,Bath,4.31,PLACE_MODEL,calibrated_model,Yokkell,0.3242,Yokkell,True,2.38,evidence_staging/2026-07-15/data/runner_snapshots_2026_07_15_2026_07_15_aef63056_1784105122721.jsonl
923087,Bath,4.31,LONGSHOT_MODEL,calibrated_model,Hope Rising,0.0489,Yokkell,False,6.0,evidence_staging/2026-07-15/data/runner_snapshots_2026_07_15_2026_07_15_aef63056_1784105122721.jsonl
923087,Bath,4.31,IMPROVEMENT_MODEL,specialist_score,Hope Rising,0.0718,Yokkell,False,6.0,evidence_staging/2026-07-15/data/runner_snapshots_2026_07_15_2026_07_15_aef63056_1784105122721.jsonl
923087,Bath,4.31,MARKET_DECEPTION_MODEL,specialist_score,Hope Rising,0.096,Yokkell,False,6.0,evidence_staging/2026-07-15/data/runner_snapshots_2026_07_15_2026_07_15_aef63056_1784105122721.jsonl
923087,Bath,4.31,RPDC_LEADER,heuristic,Hope Rising,2.8,Yokkell,False,6.0,evidence_staging/2026-07-15/data/runner_snapshots_2026_07_15_2026_07_15_aef63056_1784105122721.jsonl
923088,Bath,5.05,PLACE_MODEL,calibrated_model,Havana Club,0.7314,Havana Club,True,3.25,evidence_staging/2026-07-15/data/runner_snapshots_2026_07_15_2026_07_15_aef63056_1784105122721.jsonl
923088,Bath,5.05,LONGSHOT_MODEL,calibrated_model,Rival,0.0754,Havana Club,False,9.0,evidence_staging/2026-07-15/data/runner_snapshots_2026_07_15_2026_07_15_aef63056_1784105122721.jsonl
923088,Bath,5.05,IMPROVEMENT_MODEL,specialist_score,Havana Club,0.0426,Havana Club,True,3.25,evidence_staging/2026-07-15/data/runner_snapshots_2026_07_15_2026_07_15_aef63056_1784105122721.jsonl
923088,Bath,5.05,MARKET_DECEPTION_MODEL,specialist_score,Havana Club,0.0977,Havana Club,True,3.25,evidence_staging/2026-07-15/data/runner_snapshots_2026_07_15_2026_07_15_aef63056_1784105122721.jsonl
923088,Bath,5.05,RPDC_LEADER,heuristic,Havana Club,1.0,Havana Club,True,3.25,evidence_staging/2026-07-15/data/runner_snapshots_2026_07_15_2026_07_15_aef63056_1784105122721.jsonl
923092,Catterick,2.10,PLACE_MODEL,calibrated_model,Palazzo Persico,0.2758,Palazzo Persico,True,3.5,evidence_staging/2026-07-15/data/runner_snapshots_2026_07_15_2026_07_15_aef63056_1784105122721.jsonl
923092,Catterick,2.10,LONGSHOT_MODEL,calibrated_model,Ruler Of The River,0.1645,Palazzo Persico,False,81.0,evidence_staging/2026-07-15/data/runner_snapshots_2026_07_15_2026_07_15_aef63056_1784105122721.jsonl
923092,Catterick,2.10,IMPROVEMENT_MODEL,specialist_score,Ruler Of The River,0.1244,Palazzo Persico,False,81.0,evidence_staging/2026-07-15/data/runner_snapshots_2026_07_15_2026_07_15_aef63056_1784105122721.jsonl
923092,Catterick,2.10,MARKET_DECEPTION_MODEL,specialist_score,Made All,0.093,Palazzo Persico,False,1.53,evidence_staging/2026-07-15/data/runner_snapshots_2026_07_15_2026_07_15_aef63056_1784105122721.jsonl
923092,Catterick,2.10,RPDC_LEADER,heuristic,Made All,1.8,Palazzo Persico,False,1.53,evidence_staging/2026-07-15/data/runner_snapshots_2026_07_15_2026_07_15_aef63056_1784105122721.jsonl
923093,Catterick,2.40,PLACE_MODEL,calibrated_model,South West,0.9943,South West,True,2.88,evidence_staging/2026-07-15/data/runner_snapshots_2026_07_15_2026_07_15_aef63056_1784105122721.jsonl
923093,Catterick,2.40,LONGSHOT_MODEL,calibrated_model,Cheeky Chesca,0.5153,South West,False,4.0,evidence_staging/2026-07-15/data/runner_snapshots_2026_07_15_2026_07_15_aef63056_1784105122721.jsonl
923093,Catterick,2.40,IMPROVEMENT_MODEL,specialist_score,South West,0.5423,South West,True,2.88,evidence_staging/2026-07-15/data/runner_snapshots_2026_07_15_2026_07_15_aef63056_1784105122721.jsonl
923093,Catterick,2.40,MARKET_DECEPTION_MODEL,specialist_score,South West,0.347,South West,True,2.88,evidence_staging/2026-07-15/data/runner_snapshots_2026_07_15_2026_07_15_aef63056_1784105122721.jsonl
923093,Catterick,2.40,RPDC_LEADER,heuristic,South West,1.2,South West,True,2.88,evidence_staging/2026-07-15/data/runner_snapshots_2026_07_15_2026_07_15_aef63056_1784105122721.jsonl
