race_id,date,course,horse,jockey,trainer,dist_f,going_code,is_aw,field_size,draw_num,draw_pct,age_num,wgt_lbs,or_vs_field,release_window_score,going_fit_score,distance_fit_score,quiet_run_score,trainer_timing_score,jockey_switch_intent,setup_run_flag,cash_run_flag,official_rating,is_rated,won,framed,pos_num,split,win_rate_last3,place_rate_last3,win_rate_last6
825887,2022-11-06,Sha Tin (HK),A Americ Te Specso (NZ),Alexis Badel,J Size,6.0,1.0,0,12,3.0,0.25,4,129.0,3.0833333333333357,0.0,,,0.0,,0.0,0.0,0.0,52.0,1,0,0,9,train,,,
826919,2022-11-20,Sha Tin (HK),A Americ Te Specso (NZ),Alexis Badel,J Size,7.0,2.0,0,14,6.0,0.42857142857142855,4,127.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,1,0,0,11,train,0.0,0.0,0.0
829247,2022-12-21,Happy Valley (HK),A Americ Te Specso (NZ),V Borges,J Size,6.0,2.0,0,12,4.0,0.3333333333333333,4,125.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,50.0,1,0,0,4,train,0.0,0.0,0.0
840064,2023-05-03,Happy Valley (HK),A Americ Te Specso (NZ),Antoine Hamelin,J Size,6.0,1.0,0,11,2.0,0.18181818181818182,4,131.0,5.363636363636367,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,56.0,1,1,1,1,train,0.0,0.0,0.0
841769,2023-05-24,Happy Valley (HK),A Americ Te Specso (NZ),Antoine Hamelin,J Size,6.0,1.0,0,12,2.0,0.16666666666666666,4,118.0,-6.166666666666671,0.0,0.5,0.5,0.0,0.25,0.0,0.0,0.0,61.0,1,0,0,5,train,0.3333333333333333,0.3333333333333333,0.25
843606,2023-06-14,Happy Valley (HK),A Americ Te Specso (NZ),Alexis Badel,J Size,6.0,1.0,0,12,9.0,0.75,4,116.0,-6.416666666666671,0.0,0.4,0.4,0.0,0.2,1.0,0.0,0.0,61.0,1,0,0,6,train,0.3333333333333333,0.3333333333333333,0.2
844715,2023-07-03,Sha Tin (HK),A Americ Te Specso (NZ),Karis Teetan,J Size,6.0,1.0,0,12,3.0,0.25,4,117.0,-7.666666666666671,0.0,,0.3333333333333333,0.0,0.16666666666666666,1.0,0.0,0.0,61.0,1,0,0,5,train,0.3333333333333333,0.3333333333333333,0.16666666666666666
850445,2023-09-27,Happy Valley (HK),A Americ Te Specso (NZ),Alexis Badel,J Size,6.0,2.0,0,10,6.0,0.6,5,116.0,-10.200000000000003,0.0,0.3333333333333333,0.2857142857142857,0.0,0.14285714285714285,1.0,0.0,0.0,61.0,1,0,0,8,train,0.0,0.0,0.16666666666666666
852341,2023-10-18,Happy Valley (HK),A Americ Te Specso (NZ),Andrea Atzeni,J Size,5.0,1.0,0,12,5.0,0.4166666666666667,5,135.0,7.416666666666664,0.0,0.0,0.2857142857142857,0.0,0.125,1.0,0.0,0.0,60.0,1,0,0,4,train,0.0,0.0,0.16666666666666666
854002,2023-11-08,Happy Valley (HK),A Americ Te Specso (NZ),Zac Purton,J Size,6.0,1.0,0,12,4.0,0.3333333333333333,5,135.0,7.333333333333336,0.0,0.2857142857142857,0.2222222222222222,0.0,0.1111111111111111,1.0,0.0,0.0,60.0,1,1,1,1,train,0.0,0.0,0.16666666666666666
